UniProtID	Accessions	kinase	networkin_id	psp_id	netphorest_group	ECs	gene_names	Descriptions
NTRK3_HUMAN	Q16288	TRKC (NetworKIN)	TRKC		Trk_group	2.7.10.1	NTRK3;TRKC	GP145-TrkC;Isoform 2 of NT-3 growth factor receptor;Isoform 3 of NT-3 growth factor receptor;Isoform 4 of NT-3 growth factor receptor;Isoform 5 of NT-3 growth factor receptor;NT-3 growth factor receptor;Neurotrophic tyrosine kinase receptor type 3;Trk-C;TrkC tyrosine kinase
NUAK1_HUMAN	O60285	NuaK1	NuaK1	NuaK1		2.7.11.1	NUAK1;ARK5;KIAA0537;OMPHK1	AMPK-related protein kinase 5;ARK5;Isoform 2 of NUAK family SNF1-like kinase 1;NUAK family SNF1-like kinase 1;Omphalocele kinase 1
NUAK2_HUMAN	Q9H093	NuaK2 (PSP)		NuaK2		2.7.11.1	NUAK2;OMPHK2;SNARK	NUAK family SNF1-like kinase 2;Omphalocele kinase 2;SNARK;SNF1/AMP kinase-related kinase
OXSR1_HUMAN	O95747	OSR1 (PSP)		OSR1		2.7.11.1	OXSR1;KIAA1101;OSR1	Oxidative stress-responsive 1 protein;Serine/threonine-protein kinase OSR1
P3C2A_HUMAN	O00443	PIK3C2A (PSP)		PIK3C2A		2.7.1.137;2.7.1.153;2.7.1.154	PIK3C2A	Isoform 2 of Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha;PI3K-C2-alpha;Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha;Phosphoinositide 3-kinase-C2-alpha;PtdIns-3-kinase C2 subunit alpha
P85A_HUMAN	P27986	PIK3R1 (PSP)		PIK3R1			PIK3R1;GRB1	Isoform 2 of Phosphatidylinositol 3-kinase regulatory subunit alpha;Isoform 3 of Phosphatidylinositol 3-kinase regulatory subunit alpha;Isoform 4 of Phosphatidylinositol 3-kinase regulatory subunit alpha;Isoform 5 of Phosphatidylinositol 3-kinase regulatory subunit alpha;PI3-kinase regulatory subunit alpha;PI3-kinase subunit p85-alpha;PI3K regulatory subunit alpha;Phosphatidylinositol 3-kinase 85 kDa regulatory subunit alpha;Phosphatidylinositol 3-kinase regulatory subunit alpha;PtdIns-3-kinase regulatory subunit alpha;PtdIns-3-kinase regulatory subunit p85-alpha
PAK1_HUMAN	Q13153	PAK1	PAK1	PAK1	PAK_group	2.7.11.1	PAK1	Alpha-PAK;Isoform 2 of Serine/threonine-protein kinase PAK 1;PAK-1;Serine/threonine-protein kinase PAK 1;p21-activated kinase 1;p65-PAK
PAK2_HUMAN	Q13177	PAK2	PAK2	PAK2	PAK_group	2.7.11.1	PAK2	C-t-PAK2;Gamma-PAK;PAK-2;PAK-2p27;PAK-2p34;PAK65;S6/H4 kinase;Serine/threonine-protein kinase PAK 2;p21-activated kinase 2;p27;p34;p58
PAK3_HUMAN	O75914	PAK3	PAK3		PAK_group	2.7.11.1	PAK3;OPHN3	Beta-PAK;Isoform 2 of Serine/threonine-protein kinase PAK 3;Isoform 3 of Serine/threonine-protein kinase PAK 3;Isoform 4 of Serine/threonine-protein kinase PAK 3;Oligophrenin-3;PAK-3;Serine/threonine-protein kinase PAK 3;p21-activated kinase 3
PAK4_HUMAN	O96013	PAK4 (NetworKIN)	PAK4	PAK4	PAK_group	2.7.11.1	PAK4;KIAA1142	Isoform 2 of Serine/threonine-protein kinase PAK 4;Isoform 3 of Serine/threonine-protein kinase PAK 4;Isoform 4 of Serine/threonine-protein kinase PAK 4;PAK-4;Serine/threonine-protein kinase PAK 4;p21-activated kinase 4
PAK5_HUMAN	Q9P286	PAK5	PAK5	PAK5	PAK_group	2.7.11.1	PAK5;KIAA1264;PAK7	PAK-5;PAK-7;Serine/threonine-protein kinase PAK 5;p21-activated kinase 5;p21-activated kinase 7
PAK6_HUMAN	Q9NQU5	PAK5	PAK5	PAK6	PAK_group	2.7.11.1	PAK6;PAK5	Isoform 2 of Serine/threonine-protein kinase PAK 6;PAK-5;PAK-6;Serine/threonine-protein kinase PAK 6;p21-activated kinase 6
PAK6_HUMAN	Q9NQU5	PAK_group	PAK6	PAK6	PAK_group	2.7.11.1	PAK6;PAK5	Isoform 2 of Serine/threonine-protein kinase PAK 6;PAK-5;PAK-6;Serine/threonine-protein kinase PAK 6;p21-activated kinase 6
PASK_HUMAN	Q96RG2	PASK	PASK	PASK		2.7.11.1	PASK;KIAA0135	Isoform 2 of PAS domain-containing serine/threonine-protein kinase;Isoform 3 of PAS domain-containing serine/threonine-protein kinase;PAS domain-containing serine/threonine-protein kinase;PAS-kinase;PASKIN;hPASK
PCKGC_HUMAN	P35558	PCK1 (PSP)		PCK1		4.1.1.32	PCK1;PEPCK1	2.7.11.-;Isoform 2 of Phosphoenolpyruvate carboxykinase, cytosolic [GTP];PEPCK-C;Phosphoenolpyruvate carboxykinase, cytosolic [GTP];Serine-protein kinase PCK1
PDK1_HUMAN	Q15118	PDHK1	PDHK1	PDHK1	PDHK_group	2.7.11.2	PDK1;PDHK1	Isoform 2 of [Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial;PDH kinase 1;Pyruvate dehydrogenase kinase isoform 1;[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial
PDK2_HUMAN	Q15119	PDHK2	PDHK2	PDHK2	PDHK_group	2.7.11.2	PDK2;PDHK2	Isoform 2 of [Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial;PDH kinase 2;PDKII;Pyruvate dehydrogenase kinase isoform 2;[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial
PDK2_HUMAN	Q15119	PDK-2	PDK-2	PDHK2		2.7.11.2	PDK2;PDHK2	Isoform 2 of [Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial;PDH kinase 2;PDKII;Pyruvate dehydrogenase kinase isoform 2;[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial
PDK3_HUMAN	Q15120	PDHK3	PDHK3	PDHK3	PDHK_group	2.7.11.2	PDK3;PDHK3	Isoform 2 of [Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial;Pyruvate dehydrogenase kinase isoform 3;[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial
PDK4_HUMAN	Q16654	PDHK4	PDHK4	PDHK4	PDHK_group	2.7.11.2	PDK4;PDHK4	Pyruvate dehydrogenase kinase isoform 4;[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 4, mitochondrial
PDPK1_HUMAN	O15530	PDK-1	PDK-1	PDK1		2.7.11.1	PDK1;PDPK1	3-phosphoinositide-dependent protein kinase 1;Isoform 2 of 3-phosphoinositide-dependent protein kinase 1;Isoform 3 of 3-phosphoinositide-dependent protein kinase 1;Isoform 4 of 3-phosphoinositide-dependent protein kinase 1;Isoform 5 of 3-phosphoinositide-dependent protein kinase 1;hPDK1
PGFRA_HUMAN	P16234	PDGFR_alpha	PDGFRalpha	PDGFRA	FLT3_CSF1R_Kit_PDGFR_group	2.7.10.1	PDGFRA;PDGFR2;RHEPDGFRA	Alpha platelet-derived growth factor receptor;Alpha-type platelet-derived growth factor receptor;CD140 antigen-like family member A;CD140a;CD140a antigen;Isoform 2 of Platelet-derived growth factor receptor alpha;Isoform 3 of Platelet-derived growth factor receptor alpha;PDGF-R-alpha;PDGFR-2;PDGFR-alpha;Platelet-derived growth factor alpha receptor;Platelet-derived growth factor receptor 2;Platelet-derived growth factor receptor alpha
PGFRB_HUMAN	P09619	PDGFR_beta	PDGFRbeta	PDGFRB	FLT3_CSF1R_Kit_PDGFR_group	2.7.10.1	PDGFRB;PDGFR;PDGFR1	Beta platelet-derived growth factor receptor;Beta-type platelet-derived growth factor receptor;CD140 antigen-like family member B;CD140b;Isoform 2 of Platelet-derived growth factor receptor beta;PDGF-R-beta;PDGFR-1;PDGFR-beta;Platelet-derived growth factor receptor 1;Platelet-derived growth factor receptor beta
PGK1_HUMAN	P00558	PGK1 (PSP)		PGK1		2.7.2.3	PGK1;PGKA;MIG10;OK/SW-cl.110	Cell migration-inducing gene 10 protein;Isoform 2 of Phosphoglycerate kinase 1;PRP 2;Phosphoglycerate kinase 1;Primer recognition protein 2
PIM1_HUMAN	P11309	PIM-1	PIM-1	Pim1		2.7.11.1	PIM1	Isoform 2 of Serine/threonine-protein kinase pim-1;Serine/threonine-protein kinase pim-1
PIM1_HUMAN	P11309	Pim1 (NetworKIN)	Pim1	Pim1	Pim3_Pim1_group	2.7.11.1	PIM1	Isoform 2 of Serine/threonine-protein kinase pim-1;Serine/threonine-protein kinase pim-1
PIM2_HUMAN	Q9P1W9	Pim2 (NetworKIN)	Pim2	Pim2	Pim2	2.7.11.1	PIM2	Pim-2h;Serine/threonine-protein kinase pim-2
PIM3_HUMAN	Q86V86	Pim3 (NetworKIN)	Pim3	Pim3	Pim3_Pim1_group	2.7.11.1	PIM3	Serine/threonine-protein kinase pim-3
PINK1_HUMAN	Q9BXM7	PINK1 (PSP)		PINK1		2.7.11.1	PINK1	BRPK;Isoform 2 of Serine/threonine-protein kinase PINK1, mitochondrial;PTEN-induced putative kinase protein 1;Serine/threonine-protein kinase PINK1, mitochondrial
PK3CA_HUMAN	P42336	PIK3CA	PIK3CA	PIK3CA		2.7.1.137;2.7.1.153;2.7.11.1	PIK3CA	PI3-kinase subunit alpha;PI3K-alpha;PI3Kalpha;Phosphatidylinositol 4,5-bisphosphate 3-kinase 110 kDa catalytic subunit alpha;Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform;Phosphoinositide 3-kinase alpha;Phosphoinositide-3-kinase catalytic alpha polypeptide;PtdIns-3-kinase subunit alpha;PtdIns-3-kinase subunit p110-alpha;Serine/threonine protein kinase PIK3CA;p110alpha
PK3CB_HUMAN	P42338	PIK3CB	PIK3CB	PIK3CB		2.7.1.153;2.7.11.1	PIK3CB;PIK3C1	PI3-kinase subunit beta;PI3K-beta;PI3Kbeta;Phosphatidylinositol 4,5-bisphosphate 3-kinase 110 kDa catalytic subunit beta;Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform;PtdIns-3-kinase subunit beta;PtdIns-3-kinase subunit p110-beta;Serine/threonine protein kinase PIK3CB;p110beta
PK3CD_HUMAN	O00329	PIK3CD	PIK3CD	PIK3CD		2.7.1.137;2.7.1.153	PIK3CD	Isoform 2 of Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform;PI3-kinase subunit delta;PI3K-delta;PI3Kdelta;Phosphatidylinositol 4,5-bisphosphate 3-kinase 110 kDa catalytic subunit delta;Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform;PtdIns-3-kinase subunit delta;PtdIns-3-kinase subunit p110-delta;p110delta
PK3CG_HUMAN	P48736	PIK3CG	PIK3CG	PIK3CG		2.7.1.137;2.7.1.153;2.7.1.154;2.7.11.1	PIK3CG	PI3-kinase subunit gamma;PI3K-gamma;PI3Kgamma;Phosphatidylinositol 4,5-bisphosphate 3-kinase 110 kDa catalytic subunit gamma;Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform;Phosphoinositide-3-kinase catalytic gamma polypeptide;PtdIns-3-kinase subunit gamma;PtdIns-3-kinase subunit p110-gamma;Serine/threonine protein kinase PIK3CG;p110gamma;p120-PI3K
PKN1_HUMAN	Q16512	PAK1	PAK1	PKN1	PAK_group	2.7.11.13	PKN1;PAK1;PKN;PRK1;PRKCL1	Isoform 2 of Serine/threonine-protein kinase N1;Isoform 3 of Serine/threonine-protein kinase N1;PAK-1;Protease-activated kinase 1;Protein kinase C-like 1;Protein kinase C-like PKN;Protein kinase PKN-alpha;Protein-kinase C-related kinase 1;Serine-threonine protein kinase N;Serine/threonine-protein kinase N1
PKN1_HUMAN	Q16512	PKN1	PKN1	PKN1		2.7.11.13	PKN1;PAK1;PKN;PRK1;PRKCL1	Isoform 2 of Serine/threonine-protein kinase N1;Isoform 3 of Serine/threonine-protein kinase N1;PAK-1;Protease-activated kinase 1;Protein kinase C-like 1;Protein kinase C-like PKN;Protein kinase PKN-alpha;Protein-kinase C-related kinase 1;Serine-threonine protein kinase N;Serine/threonine-protein kinase N1
PKN2_HUMAN	Q16513	PKN2 (PSP)		PKN2		2.7.11.13	PKN2;PRK2;PRKCL2	Isoform 2 of Serine/threonine-protein kinase N2;Isoform 3 of Serine/threonine-protein kinase N2;Isoform 4 of Serine/threonine-protein kinase N2;Isoform 5 of Serine/threonine-protein kinase N2;PKN gamma;Protein kinase C-like 2;Protein-kinase C-related kinase 2;Serine/threonine-protein kinase N2
PKN3_HUMAN	Q6P5Z2	PKN3 (PSP)		PKN3		2.7.11.13	PKN3;PKNBETA	Protein kinase PKN-beta;Protein-kinase C-related kinase 3;Serine/threonine-protein kinase N3
PLK1_HUMAN	P53350	PLK1	PLK1	PLK1	PLK_group	2.7.11.21	PLK1;PLK	PLK-1;Polo-like kinase 1;STPK13;Serine/threonine-protein kinase 13;Serine/threonine-protein kinase PLK1
PLK2_HUMAN	Q9NYY3	PLK2 (NetworKIN)	PLK2	PLK2	PLK_group	2.7.11.21	PLK2;SNK	PLK-2;Polo-like kinase 2;Serine/threonine-protein kinase PLK2;Serine/threonine-protein kinase SNK;Serum-inducible kinase;hPlk2;hSNK
PLK3_HUMAN	Q9H4B4	PLK3	PLK3	PLK3		2.7.11.21	PLK3;CNK;FNK;PRK	Cytokine-inducible serine/threonine-protein kinase;FGF-inducible kinase;PLK-3;Polo-like kinase 3;Proliferation-related kinase;Serine/threonine-protein kinase PLK3
PLK4_HUMAN	O00444	PLK4 (NetworKIN)	PLK4	PLK4	PLK_group	2.7.11.21	PLK4;SAK;STK18	Isoform 2 of Serine/threonine-protein kinase PLK4;Isoform 3 of Serine/threonine-protein kinase PLK4;PLK-4;Polo-like kinase 4;Serine/threonine-protein kinase 18;Serine/threonine-protein kinase PLK4;Serine/threonine-protein kinase Sak
PMYT1_HUMAN	Q99640	Myt1 (PSP)		Myt1		2.7.11.1	MYT1;PKMYT1	Isoform 2 of Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase;Isoform 3 of Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase;Isoform 4 of Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase;Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase;Myt1 kinase
PRKDC_HUMAN	P78527	DNA-PK	DNAPK	DNAPK	DNAPK	2.7.11.1	PRKDC;HYRC;HYRC1	DNA-PK catalytic subunit;DNA-PKcs;DNA-dependent protein kinase catalytic subunit;DNPK1;Isoform 2 of DNA-dependent protein kinase catalytic subunit;p460
PRKX_HUMAN	P51817	PRKX (PSP)		PRKX		2.7.11.1	PRKX;PKX1	PrKX;Protein kinase PKX1;Protein kinase X;Protein kinase X-linked;Serine/threonine-protein kinase PRKX;cAMP-dependent protein kinase catalytic subunit PRKX
PRP4B_HUMAN	Q13523	PRP4	PRP4	PRP4		2.7.11.1	PRP4;PRPF4B;KIAA0536;PRP4H;PRP4K	PRP4 kinase;PRP4 pre-mRNA-processing factor 4 homolog;Serine/threonine-protein kinase PRP4 homolog
PRPK_HUMAN	Q96S44	PRPK (PSP)		PRPK		2.7.11.1	TP53RK;C20orf64;PRPK	3.6.-.-;Atypical serine/threonine protein kinase TP53RK;EKC/KEOPS complex subunit TP53RK;Nori-2;TP53-regulating kinase;p53-related protein kinase
PTK6_HUMAN	Q13882	Brk	Brk	Brk	Brk	2.7.10.2	PTK6;BRK	Breast tumor kinase;Isoform 2 of Protein-tyrosine kinase 6;Protein-tyrosine kinase 6;Tyrosine-protein kinase BRK
PTK6_HUMAN	Q13882	Brk	Brk	Brk	Src_group	2.7.10.2	PTK6;BRK	Breast tumor kinase;Isoform 2 of Protein-tyrosine kinase 6;Protein-tyrosine kinase 6;Tyrosine-protein kinase BRK
Q15300_HUMAN	Q15300	Ret iso3 (PSP)		Ret iso3			RET/PTC2	RET tyrosine kinase/cAMP protein kinase A subunit RI
RAF1_HUMAN	P04049	RAF1	RAF1	RAF1	ARAF_BRAF_RAF1_group	2.7.11.1	RAF1;RAF	Isoform 2 of RAF proto-oncogene serine/threonine-protein kinase;Proto-oncogene c-RAF;RAF proto-oncogene serine/threonine-protein kinase;Raf-1;cRaf
RET_HUMAN	P07949	RET	RET	Ret		2.7.10.1	PTC;RET;CDHF12;CDHR16;RET51	Cadherin family member 12;Extracellular cell-membrane anchored RET cadherin 120 kDa fragment;Isoform 2 of Proto-oncogene tyrosine-protein kinase receptor Ret;Proto-oncogene c-Ret;Proto-oncogene tyrosine-protein kinase receptor Ret;Soluble RET kinase fragment
RIOK3_HUMAN	O14730	RIOK3 (PSP)		RIOK3		2.7.11.1	RIOK3;SUDD	Isoform 2 of Serine/threonine-protein kinase RIO3;RIO kinase 3;Serine/threonine-protein kinase RIO3;sudD homolog
RIPK1_HUMAN	Q13546	RIPK1 (PSP)		RIPK1		2.7.11.1	RIPK1;RIP;RIP1	Cell death protein RIP;Isoform 2 of Receptor-interacting serine/threonine-protein kinase 1;RIP-1;Receptor-interacting protein 1;Receptor-interacting serine/threonine-protein kinase 1
RIPK2_HUMAN	O43353	RIPK2 (PSP)		RIPK2		2.7.10.2;2.7.11.1	RIPK2;CARDIAK;UNQ277/PRO314/PRO34092	CARD-containing IL-1 beta ICE-kinase;CARD-containing interleukin-1 beta-converting enzyme-associated kinase;Isoform 2 of Receptor-interacting serine/threonine-protein kinase 2;RIP-2;RIP-like-interacting CLARP kinase;Receptor-interacting protein 2;Receptor-interacting serine/threonine-protein kinase 2;Tyrosine-protein kinase RIPK2
RIPK3_HUMAN	Q9Y572	RIPK3 (PSP)		RIPK3		2.7.11.1	RIPK3;RIP3	Isoform 2 of Receptor-interacting serine/threonine-protein kinase 3;Isoform 3 of Receptor-interacting serine/threonine-protein kinase 3;RIP-3;RIP-like protein kinase 3;Receptor-interacting protein 3;Receptor-interacting serine/threonine-protein kinase 3
ROCK1_HUMAN	Q13464	ROCK1	ROCK1	ROCK1	ROCK_group	2.7.11.1	ROCK1	ROCK-I;Renal carcinoma antigen NY-REN-35;Rho-associated protein kinase 1;Rho-associated, coiled-coil-containing protein kinase 1;Rho-associated, coiled-coil-containing protein kinase I;p160 ROCK-1;p160ROCK
ROCK2_HUMAN	O75116	ROCK2	ROCK2	ROCK2	ROCK_group	2.7.11.1	ROCK2;KIAA0619	ROCK-II;Rho kinase 2;Rho-associated protein kinase 2;Rho-associated, coiled-coil-containing protein kinase 2;Rho-associated, coiled-coil-containing protein kinase II;p164 ROCK-2
RON_HUMAN	Q04912	RON	RON	Ron		2.7.10.1	MST1R;PTK8;RON	CD136;CDw136;Isoform Delta-RON of Macrophage-stimulating protein receptor;Isoform RON-1 of Macrophage-stimulating protein receptor;Isoform RON-2 of Macrophage-stimulating protein receptor;Isoform RON-3 of Macrophage-stimulating protein receptor;Isoform RON-4 of Macrophage-stimulating protein receptor;Isoform RON-5 of Macrophage-stimulating protein receptor;MSP receptor;Macrophage-stimulating protein receptor;Macrophage-stimulating protein receptor alpha chain;Macrophage-stimulating protein receptor beta chain;Protein-tyrosine kinase 8;p185-Ron
RON_HUMAN	Q04912	Ron (NetworKIN)	Ron	Ron	Met_group	2.7.10.1	MST1R;PTK8;RON	CD136;CDw136;Isoform Delta-RON of Macrophage-stimulating protein receptor;Isoform RON-1 of Macrophage-stimulating protein receptor;Isoform RON-2 of Macrophage-stimulating protein receptor;Isoform RON-3 of Macrophage-stimulating protein receptor;Isoform RON-4 of Macrophage-stimulating protein receptor;Isoform RON-5 of Macrophage-stimulating protein receptor;MSP receptor;Macrophage-stimulating protein receptor;Macrophage-stimulating protein receptor alpha chain;Macrophage-stimulating protein receptor beta chain;Protein-tyrosine kinase 8;p185-Ron
SGK1_HUMAN	O00141	SGK1 (NetworKIN)	SGK1	SGK1	SGK_group	2.7.11.1	SGK1;SGK	Isoform 2 of Serine/threonine-protein kinase Sgk1;Isoform 3 of Serine/threonine-protein kinase Sgk1;Isoform 4 of Serine/threonine-protein kinase Sgk1;Isoform 5 of Serine/threonine-protein kinase Sgk1;Serine/threonine-protein kinase Sgk1;Serum/glucocorticoid-regulated kinase 1
SGK2_HUMAN	Q9HBY8	SGK2 (NetworKIN)	SGK2		SGK_group	2.7.11.1	SGK2	Isoform 2 of Serine/threonine-protein kinase Sgk2;Isoform 3 of Serine/threonine-protein kinase Sgk2;Serine/threonine-protein kinase Sgk2;Serum/glucocorticoid-regulated kinase 2
SGK3_HUMAN	Q96BR1	SGK3 (NetworKIN)	SGK3	SGK3	SGK_group	2.7.11.1	SGK3;CISK;SGKL	Cytokine-independent survival kinase;Isoform 2 of Serine/threonine-protein kinase Sgk3;Serine/threonine-protein kinase Sgk3;Serum/glucocorticoid-regulated kinase 3;Serum/glucocorticoid-regulated kinase-like
SIK1_HUMAN	P57059	SIK	SIK	SIK		2.7.11.1	SIK1;SIK;SNF1LK	SIK-1;Salt-inducible kinase 1;Serine/threonine-protein kinase SIK1;Serine/threonine-protein kinase SNF1-like kinase 1;Serine/threonine-protein kinase SNF1LK
SIK2_HUMAN	Q9H0K1	QIK (PSP)		QIK		2.7.11.1	SIK2;KIAA0781;QIK;SNF1LK2	Qin-induced kinase;SIK-2;Salt-inducible kinase 2;Serine/threonine-protein kinase SIK2;Serine/threonine-protein kinase SNF1-like kinase 2
SLK_HUMAN	Q9H2G2	SLK (NetworKIN)	SLK	SLK	SLK_group	2.7.11.1	STK2;SLK;KIAA0204	CTCL tumor antigen se20-9;Isoform 2 of STE20-like serine/threonine-protein kinase;STE20-like kinase;STE20-like serine/threonine-protein kinase;STE20-related kinase;STE20-related serine/threonine-protein kinase;Serine/threonine-protein kinase 2;hSLK
SMG1_HUMAN	Q96Q15	SMG1 (PSP)		SMG1		2.7.11.1	SMG1;ATX;KIAA0421;LIP	Isoform 2 of Serine/threonine-protein kinase SMG1;Isoform 3 of Serine/threonine-protein kinase SMG1;Isoform 4 of Serine/threonine-protein kinase SMG1;Lambda-interacting protein;Lambda/iota protein kinase C-interacting protein;Nonsense mediated mRNA decay-associated PI3K-related kinase SMG1;SMG-1;Serine/threonine-protein kinase SMG1;hSMG-1
SPEE_HUMAN	P19623	Srm (NetworKIN)	Srm		Srm	2.5.1.16	SPS1;SRM;SRML1	Putrescine aminopropyltransferase;SPDSY;Spermidine synthase
SPEE_HUMAN	P19623	Srm (NetworKIN)	Srm		Src_group	2.5.1.16	SPS1;SRM;SRML1	Putrescine aminopropyltransferase;SPDSY;Spermidine synthase
SRC_HUMAN	P12931	SRC	SRC	Src		2.7.10.2	SRC;SRC1	Isoform 2 of Proto-oncogene tyrosine-protein kinase Src;Isoform 3 of Proto-oncogene tyrosine-protein kinase Src;Proto-oncogene c-Src;Proto-oncogene tyrosine-protein kinase Src;p60-Src;pp60c-src
SRC_HUMAN	P12931	Src (NetworKIN)	Src	Src	Src_group	2.7.10.2	SRC;SRC1	Isoform 2 of Proto-oncogene tyrosine-protein kinase Src;Isoform 3 of Proto-oncogene tyrosine-protein kinase Src;Proto-oncogene c-Src;Proto-oncogene tyrosine-protein kinase Src;p60-Src;pp60c-src
SRMS_HUMAN	Q9H3Y6	SRMS (PSP)		SRMS		2.7.10.2	SRMS;C20orf148	Tyrosine-protein kinase Srms
SRPK1_HUMAN	Q96SB4	SRPK1 (PSP)		SRPK1		2.7.11.1	SRPK1	Isoform 1 of SRSF protein kinase 1;Isoform 3 of SRSF protein kinase 1;SFRS protein kinase 1;SR-protein-specific kinase 1;SRSF protein kinase 1;Serine/arginine-rich protein-specific kinase 1
SRPK2_HUMAN	P78362	SRPK2 (PSP)		SRPK2		2.7.11.1	SRPK2	Isoform 2 of SRSF protein kinase 2;SFRS protein kinase 2;SR-protein-specific kinase 2;SRSF protein kinase 2;SRSF protein kinase 2 C-terminal;SRSF protein kinase 2 N-terminal;Serine/arginine-rich protein-specific kinase 2
ST17A_HUMAN	Q9UEE5	DRAK1 (PSP)		DRAK1		2.7.11.1	STK17A;DRAK1	DAP kinase-related apoptosis-inducing protein kinase 1;Serine/threonine-protein kinase 17A
ST38L_HUMAN	Q9Y2H1	NDR2	NDR2	NDR2		2.7.11.1	STK38L;KIAA0965;NDR2	Isoform 2 of Serine/threonine-protein kinase 38-like;NDR2 protein kinase;Nuclear Dbf2-related kinase 2;Serine/threonine-protein kinase 38-like
STK10_HUMAN	O94804	LOK	LOK	LOK	SLK_group	2.7.11.1	STK10;LOK	Lymphocyte-oriented kinase;Serine/threonine-protein kinase 10
STK11_HUMAN	Q15831	LKB1	LKB1	LKB1	LKB1	2.7.11.1	STK11;LKB1;PJS	Isoform 2 of Serine/threonine-protein kinase STK11;LKB1;Liver kinase B1;Renal carcinoma antigen NY-REN-19;Serine/threonine-protein kinase STK11;hLKB1
STK16_HUMAN	O75716	MPSK1 (PSP)		MPSK1		2.7.10.2;2.7.11.1	STK16;MPSK1;PKL12;TSF1	MPSK;Myristoylated and palmitoylated serine/threonine-protein kinase;Protein kinase PKL12;Serine/threonine-protein kinase 16;TGF-beta-stimulated factor 1;TSF-1;Tyrosine-protein kinase STK16;hPSK
STK19_HUMAN	P49842	G11 (PSP)		G11		2.7.11.1	STK19;G11;RP1	Isoform 2 of Serine/threonine-protein kinase 19;Isoform 3 of Serine/threonine-protein kinase 19;Isoform 4 of Serine/threonine-protein kinase 19;Protein G11;Protein RP1;Serine/threonine-protein kinase 19
STK24_HUMAN	Q9Y6E0	MST3	MST3	MST3	YSK_group	2.7.11.1	STK3;STK24;MST3	Isoform A of Serine/threonine-protein kinase 24;MST-3;MST3/C;MST3/N;Mammalian STE20-like protein kinase 3;Mammalian STE20-like protein kinase 3 C-terminal;Mammalian STE20-like protein kinase 3 N-terminal;STE20-like kinase MST3;Serine/threonine-protein kinase 24;Serine/threonine-protein kinase 24 12 kDa subunit;Serine/threonine-protein kinase 24 36 kDa subunit
STK25_HUMAN	O00506	YSK1 (NetworKIN)	YSK1	YSK1	YSK_group	2.7.11.1	STK25;SOK1;YSK1	Isoform 2 of Serine/threonine-protein kinase 25;Isoform 3 of Serine/threonine-protein kinase 25;SOK-1;Serine/threonine-protein kinase 25;Ste20-like kinase;Ste20/oxidant stress response kinase 1;Sterile 20/oxidant stress-response kinase 1
STK26_HUMAN	Q9P289	MST4 (NetworKIN)	MST4	MST4	YSK_group	2.7.11.1	STK26;MASK;MST4	Isoform 2 of Serine/threonine-protein kinase 26;Isoform 3 of Serine/threonine-protein kinase 26;MST-4;MST3 and SOK1-related kinase;Mammalian STE20-like protein kinase 4;STE20-like kinase MST4;Serine/threonine-protein kinase 26;Serine/threonine-protein kinase MASK
STK33_HUMAN	Q9BYT3	STK33 (PSP)		STK33		2.7.11.1	STK33	Isoform 2 of Serine/threonine-protein kinase 33;Serine/threonine-protein kinase 33
STK38_HUMAN	Q15208	NDR1	NDR1	NDR1		2.7.11.1	STK38;NDR1	NDR1 protein kinase;Nuclear Dbf2-related kinase 1;Serine/threonine-protein kinase 38
STK39_HUMAN	Q9UEW8	STLK3	STLK3	STLK3		2.7.11.1	STK39;SPAK	DCHT;Isoform 2 of STE20/SPS1-related proline-alanine-rich protein kinase;STE20/SPS1-related proline-alanine-rich protein kinase;Serine/threonine-protein kinase 39;Ste-20-related kinase
